Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd
2020-02-06,Domestic,16,132,16,0,0,,9,0,3,0,4,0,,
2020-02-06,Returnee,9,566,5,4,0,,3,0,2,0,0,0,,
2020-02-07,Domestic,16,151,16,0,0,,12,0,0,0,4,0,,
2020-02-07,Returnee,9,566,6,3,0,,4,0,2,0,0,0,,
2020-02-10,Domestic,16,174,16,0,0,,7,0,0,0,9,0,,
2020-02-10,Returnee,10,764,7,3,0,,4,0,3,0,0,0,,
2020-02-12,Domestic,16,190,16,0,0,,6,0,0,0,10,0,,
2020-02-12,Returnee,12,764,9,3,0,,8,0,1,0,0,0,,
2020-02-13,Domestic,17,200,17,0,0,,6,0,0,0,11,0,,
2020-02-13,Returnee,12,764,9,3,0,,0,0,0,0,0,0,,
2020-02-14,Domestic,21,214,21,0,0,,9,0,1,0,11,0,,
2020-02-14,Returnee,12,764,9,3,0,,8,0,0,0,1,0,,
2020-02-17,Domestic,46,487,38,8,0,,17,3,4,0,13,1,,
2020-02-17,Returnee,13,764,9,4,0,,6,0,0,0,3,0,,
2020-02-18,Domestic,53,523,44,9,0,,25,3,3,0,12,1,,
2020-02-18,Returnee,13,764,9,4,0,,5,0,0,0,4,0,,
2020-02-19,Domestic,60,532,50,10,0,,25,6,4,0,14,1,,
2020-02-19,Returnee,13,764,9,4,0,,5,0,0,0,4,0,,
2020-02-20,Domestic,70,603,60,10,0,,24,7,12,0,16,1,,
2020-02-20,Returnee,14,829,10,4,0,,6,0,0,0,4,0,,
2020-02-21,Domestic,79,693,69,10,0,,29,9,14,0,16,1,,
2020-02-21,Returnee,14,829,10,4,0,,6,0,0,0,4,0,,
2020-02-22,Domestic,90,778,80,10,0,,32,10,20,0,17,1,,
2020-02-22,Returnee,15,829,11,4,0,,6,0,1,0,7,0,,
2020-02-23,Domestic,114,874,102,12,0,,42,11,31,0,17,1,,
2020-02-23,Returnee,15,829,11,4,0,,6,0,1,0,7,0,,
2020-02-24,Domestic,126,913,114,12,0,,52,13,31,0,17,1,,
2020-02-24,Returnee,15,829,11,4,0,,4,0,1,0,9,0,,
2020-02-25,Domestic,140,1017,128,12,1,,58,14,38,0,9,1,,
2020-02-25,Returnee,15,829,11,4,0,,4,0,1,0,9,0,,
