Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2020/2/6,Domestic,16,132.0,16.0,0.0,0.0,,9.0,0,3.0,0.0,4.0,0,,,,,
2020/2/6,Returnee,9,566.0,5.0,4.0,0.0,,3.0,0,2.0,0.0,0.0,0,,,,,
2020/2/7,Domestic,16,151.0,16.0,0.0,0.0,,12.0,0,0.0,0.0,4.0,0,,,,,
2020/2/7,Returnee,9,566.0,6.0,3.0,0.0,,4.0,0,2.0,0.0,0.0,0,,,,,
2020/2/10,Domestic,16,174.0,16.0,0.0,0.0,,7.0,0,0.0,0.0,9.0,0,,,,,
2020/2/10,Returnee,10,764.0,7.0,3.0,0.0,,4.0,0,3.0,0.0,0.0,0,,,,,
2020/2/12,Domestic,16,190.0,16.0,0.0,0.0,,6.0,0,0.0,0.0,10.0,0,,,,,
2020/2/12,Returnee,12,764.0,9.0,3.0,0.0,,8.0,0,1.0,0.0,0.0,0,,,,,
2020/2/13,Domestic,17,200.0,17.0,0.0,0.0,,6.0,0,0.0,0.0,11.0,0,,,,,
2020/2/13,Returnee,12,764.0,9.0,3.0,0.0,,0.0,0,0.0,0.0,0.0,0,,,,,
2020/2/14,Domestic,21,214.0,21.0,0.0,0.0,,9.0,0,1.0,0.0,11.0,0,,,,,
2020/2/14,Returnee,12,764.0,9.0,3.0,0.0,,8.0,0,0.0,0.0,1.0,0,,,,,
2020/2/17,Domestic,46,487.0,38.0,8.0,0.0,,17.0,3,4.0,0.0,13.0,1,,,,,
2020/2/17,Returnee,13,764.0,9.0,4.0,0.0,,6.0,0,0.0,0.0,3.0,0,,,,,
2020/2/18,Domestic,53,523.0,44.0,9.0,0.0,,25.0,3,3.0,0.0,12.0,1,,,,,
2020/2/18,Returnee,13,764.0,9.0,4.0,0.0,,5.0,0,0.0,0.0,4.0,0,,,,,
2020/2/19,Domestic,60,532.0,50.0,10.0,0.0,,25.0,6,4.0,0.0,14.0,1,,,,,
2020/2/19,Returnee,13,764.0,9.0,4.0,0.0,,5.0,0,0.0,0.0,4.0,0,,,,,
2020/2/20,Domestic,70,603.0,60.0,10.0,0.0,,24.0,7,12.0,0.0,16.0,1,,,,,
2020/2/20,Returnee,14,829.0,10.0,4.0,0.0,,6.0,0,0.0,0.0,4.0,0,,,,,
2020/2/21,Domestic,79,693.0,69.0,10.0,0.0,,29.0,9,14.0,0.0,16.0,1,,,,,
2020/2/21,Returnee,14,829.0,10.0,4.0,0.0,,6.0,0,0.0,0.0,4.0,0,,,,,
2020/2/22,Domestic,90,778.0,80.0,10.0,0.0,,32.0,10,20.0,0.0,17.0,1,,,,,
2020/2/22,Returnee,15,829.0,11.0,4.0,0.0,,6.0,0,1.0,0.0,7.0,0,,,,,
2020/2/23,Domestic,114,874.0,102.0,12.0,0.0,,42.0,11,31.0,0.0,17.0,1,,,,,
